#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3545|UPK 644                            |OpC|16 36 38.4 -31 25 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3546|NAME Price-Whelan 1                |OpC|11 55 12.0 -29 24 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3547|[FSR2007] 0812                     |OpC|05 38 11.0 +31 44 03                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3548|BMG 225                            |OpC|06 04 38.0 -67 30 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3549|C 0952-504                         |OpC|09 54 56.6 -50 57 04                     |     ~   |     ~   |9.2      |     ~   |     ~   |~              |  16|   0
3550|[HS66] 20                          |OpC|04 37 36.0 -66 54 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3551|[KPS2012] MWSC 0985                |OpC|06 47 09.6 +01 57 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3552|[KPS2012] MWSC 3533                |OpC|21 36 10.8 +53 48 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3553|[DBS2003] 75                       |OpC|12 09 02.0 -63 15 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3554|[GKK2003] O020                     |OpC|05 21 18.0 -71 59 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3555|UPK 452                            |OpC|07 20 48.7 -11 42 43                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3556|UBC 17a                            |OpC|05 33 31.94740888828 -01 35 01.2766807180|     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3557|NGC 6800                           |OpC|19 26 39.4 +25 00 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  24|   0
3558|KMHK 454                           |OpC|05 00 50.0 -71 03 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3559|UBC 86                             |OpC|02 12 08.03394356 +57 36 19.9214700      |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3560|ESO 315-14                         |OpC|09 35 25.1 -39 32 03                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3561|[HS66] 7                           |OpC|04 30 18.0 -66 54 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3562|[KPS2012] MWSC 2296                |OpC|15 28 26.4 -56 59 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3563|C 2049+357                         |OpC|20 51 07.0 +35 56 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3564|LW 402                             |OpC|06 08 32.7 -67 18 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3565|RSG 7                              |OpC|22 56 45.6 +59 21 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
3566|RSG 1                              |OpC|05 02 01.9 +37 28 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3567|ESO 313-7                          |OpC|08 37 37.7 -39 36 11                     |     ~   |10.36    |9.9      |     ~   |     ~   |~              |  33|   0
3568|[FSR2007] 0850                     |OpC|05 45 01.7 +24 44 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
3569|[FSR2007] 1274                     |OpC|07 36 14.8 -20 37 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3570|ESO 518-3                          |OpC|16 47 02.4 -25 48 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
3571|DSH J0944.3-5407                   |OpC|09 44 22.2 -54 07 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3572|C 2015+391                         |OpC|20 18 00.0 +39 19 48                     |     ~   |9.87     |9.3      |     ~   |     ~   |~              |  18|   1
3573|[KPS2012] MWSC 4312                |OpC|17 06 30.5 -19 26 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3574|KMHK 716                           |OpC|05 17 18.110 -66 25 21.75                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3575|[HS66] 183                         |OpC|05 14 30.0 -64 52 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3576|[DBS2003] 27                       |OpC|08 46 39.0 -43 53 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3577|NAME VDB 0                         |OpC|00 40 29.385 +40 36 15.20                |14.957   |14.94    |15.288   |15.056   |14.701   |~              |  43|   2
3578|VVV CL039                          |OpC|14 15 32.0 -61 41 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3579|[KPS2012] MWSC 1183                |OpC|07 20 51.1 -19 37 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
3580|Cl Loden 915                       |OpC|13 34 06.0 -59 15 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
3581|[CKS2019] COIN-Gaia 24             |OpC|06 02 46.3 +23 12 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3582|[KPS2012] MWSC 1695                |OpC|09 37 54.2 -53 57 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3583|[CKS2019] COIN-Gaia 14             |OpC|05 10 47.0 +39 11 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3584|[FSR2007] 0233                     |OpC|20 39 21.7 +39 59 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3585|ESO 97-15                          |OpC|14 15 25.2 -64 37 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3586|ESO 445-74                         |OpC|13 54 43.0 -31 58 44                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3587|Cl Berkeley 66                     |OpC|03 04 07.2 +58 43 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  61|   0
3588|[FSR2007] 0893                     |OpC|06 13 49.0 +21 36 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
3589|NGC 2202                           |OpC|06 16 54.0 +06 00 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   1
3590|NGC 6939                           |OpC|20 31 40.1 +60 39 11                     |     ~   |8.85     |7.8      |     ~   |     ~   |~              | 148|   0
3591|UPK 614                            |OpC|15 24 50.6 -53 57 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3592|Cl Ruprecht 45                     |OpC|07 59 30.0 -16 18 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  13|   0
3593|[GKK2003] O234                     |OpC|05 33 18.0 -67 31 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3594|C 1440-615                         |OpC|14 44 40.3 -61 42 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
3595|[FSR2007] 1647                     |OpC|13 45 49.0 -73 57 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3596|NGC 419                            |OpC|01 08 17.79 -72 53 02.8                  |11.41    |11.16    |10.50    |     ~   |9.34     |~              | 255|   0
3597|DSH J2003.1+3158                   |OpC|20 03 07.9 +31 58 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3598|[FSR2007] 1589                     |OpC|11 36 11.3 -61 36 31                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3599|DSH J0928.5-4636                   |OpC|09 28 35.3 -46 36 27                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  11|   0
3600|Cl Haffner 8                       |OpC|07 23 06.5 -12 18 36                     |     ~   |9.61     |9.1      |     ~   |     ~   |~              |  36|   0
3601|DSH J0507.6+1734                   |OpC|05 07 39.0 +17 34 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3602|DSH J0658.4-0138                   |OpC|06 58 24.0 -01 38 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
3603|[SSW94] f                          |OpC|19 51 00.0 +32 15 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
3604|[KPS2012] MWSC 2139                |OpC|13 35 39.1 -68 06 47                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3605|[H81] B-179                        |OpC|00 41 29.701 +40 51 00.64                |     ~   |17.65    |17.36    |17.02    |16.86    |~              |   1|   0
3606|[FSR2007] 1014                     |OpC|06 31 33.8 +04 50 51                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3607|Cl Loden 27                        |OpC|10 11 02.4 -56 35 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3608|[KPS2012] MWSC 0476                |OpC|05 09 39.6 +08 35 42                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3609|[GKK2003] O145                     |OpC|05 21 24.0 -69 56 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3610|[KPS2012] MWSC 1191                |OpC|07 21 48.7 +22 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3611|NGC 2421                           |OpC|07 36 12.2 -20 37 37                     |     ~   |8.69     |8.3      |     ~   |     ~   |~              |  53|   0
3612|NGC 7243                           |OpC|22 15 09.1 +49 49 48                     |     ~   |6.54     |6.4      |     ~   |     ~   |~              | 109|   0
3613|UPK 4                              |OpC|18 45 25.7 -23 46 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3614|[FSR2007] 0651                     |OpC|03 47 21.5 +53 54 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3615|[KPS2012] MWSC 2843                |OpC|18 13 04.1 -13 19 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3616|Teutsch 82                         |OpC|16 30 58.1 -48 23 57                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3617|[FSR2007] 1540                     |OpC|10 27 40.3 -57 37 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3618|DSH J0631.4+0648                   |OpC|06 31 27.6 +06 48 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   1
3619|BRHT 23b                           |OpC|04 43 37.0 -69 42 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3620|KMHK 1311                          |OpC|05 44 20.0 -67 10 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3621|KMHK 1183                          |OpC|05 39 13.0 -68 30 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3622|[H81] B-262                        |OpC|00 43 47.028 +41 12 36.04                |     ~   |17.4     |16.7     |17.9     |18.21    |~              |   1|   0
3623|[FSR2007] 1549                     |OpC|10 40 04.6 -59 11 19                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3624|Cl Ruprecht 58                     |OpC|08 14 50.4 -31 56 17                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
3625|[KPS2012] MWSC 4146                |OpC|11 00 44.9 -40 29 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3626|[KPS2012] MWSC 1375                |OpC|07 53 00.5 +01 43 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3627|ESO 312-3                          |OpC|08 24 29.5 -41 17 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
3628|C 0501+347                         |OpC|05 06 35.00 +34 51 24.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3629|Cl Pismis 11                       |OpC|09 15 53.0 -50 01 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  28|   1
3630|[DBS2003] 158                      |OpC|16 11 05.0 -51 31 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3631|[KPR2005] 104                      |OpC|19 38 53.0 +18 41 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
3632|NGC 2017                           |OpC|05 39 17.0 -17 50 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3633|SAI 47                             |OpC|05 24 00.0 +42 18 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
3634|Cl Ruprecht 136                    |OpC|17 59 18.0 -24 42 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
3635|[DBS2003] 170                      |OpC|16 28 58.0 -49 36 27                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3636|[KPS2012] MWSC 0480                |OpC|05 10 58.1 +30 12 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3637|[HS66] 249                         |OpC|05 21 42.0 -69 21 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3638|IC 5146                            |OpC|21 53 29.3 +47 14 46                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 430|   1
3639|NGC 6400                           |OpC|17 40 14.9 -36 57 25                     |     ~   |     ~   |8.8      |     ~   |     ~   |~              |  27|   0
3640|BMG 219                            |OpC|06 03 23.0 -68 16 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3641|[FSR2007] 0896                     |OpC|06 09 23.8 +20 38 40                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3642|[FSR2007] 0618                     |OpC|02 59 29.6 +60 34 05                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3643|Cl Gulliver 19                     |OpC|22 56 45.6 +61 06 22                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3644|Cl VDBH 92                         |OpC|10 19 07.0 -56 25 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  19|   0
3645|[KPS2012] MWSC 0725                |OpC|06 05 04.8 +16 06 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3646|UPK 167                            |OpC|22 28 39.1 +49 48 40                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3647|NGC 6728                           |OpC|18 58 51.6 -08 57 11                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  24|   0
3648|[KPS2012] MWSC 3670                |OpC|22 53 24.0 +62 07 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
