#C.D.S.  -  SIMBAD4 rel 1.8  -  2022.10.13CEST13:54:02
#
#maintype='OpC'
#
#Number of objects : 4567
ID  |            identifier             |typ|        coord1 (ICRS,J2000/2000)         |  Mag U  |  Mag B  |  Mag V  |  Mag R  |  Mag I  |  spec. type   |#bib|#not
3452|[FSR2007] 0610                     |OpC|02 51 13.9 +60 24 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3453|Cl Dias 2                          |OpC|06 09 09.8 +04 34 23                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  15|   0
3454|C 1440-631                         |OpC|14 44 20.4 -63 24 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3455|Cl Alessi 53                       |OpC|06 29 23.8 +09 10 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  14|   0
3456|UPK 436                            |OpC|06 40 48.0 -08 05 49                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3457|[BDS2003] 113                      |OpC|18 09 00.0 -20 04 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3458|Cl Roslund 1                       |OpC|19 45 00.0 +17 31 00                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
3459|DSH J0832.5-4159                   |OpC|08 32 30.6 -41 59 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
3460|Cl Lynga 4                         |OpC|15 33 22.6 -55 14 02                     |     ~   |12.57    |11.4     |     ~   |     ~   |~              |  20|   0
3461|[KPS2012] MWSC 3746                |OpC|23 38 04.1 +70 41 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3462|[DBS2003] 140                      |OpC|15 09 58.0 -58 17 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3463|[KPR2005] 4                        |OpC|00 53 10.0 +61 34 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  17|   0
3464|NGC 5764                           |OpC|14 53 33.4 -52 40 01                     |     ~   |     ~   |12.6     |     ~   |     ~   |~              |  15|   0
3465|KMHK 741                           |OpC|05 18 40.0 -66 13 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3466|NGC 6830                           |OpC|19 50 52.3 +23 06 04                     |     ~   |8.41     |7.9      |     ~   |     ~   |~              |  88|   0
3467|UPK 143                            |OpC|21 16 34.8 +49 55 34                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3468|[KPS2012] MWSC 2321                |OpC|15 48 39.6 -50 12 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
3469|[FSR2007] 0122                     |OpC|19 15 28.6 +11 17 13                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3470|NGC 7067                           |OpC|21 24 13.9 +48 00 43                     |     ~   |10.64    |9.7      |     ~   |     ~   |~              |  49|   0
3471|KMHK 408                           |OpC|04 59 47.390 -68 57 29.16                |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  10|   0
3472|KMHK 564                           |OpC|05 08 18.0 -66 07 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3473|DSH J2225.3+5424                   |OpC|22 25 19.2 +54 24 45                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3474|[DBS2003] 43                       |OpC|10 03 50.9 -59 13 55                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
3475|RSG 2                              |OpC|07 22 13.8 +54 51 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3476|NGC 3293                           |OpC|10 35 52.8 -58 13 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              | 296|   0
3477|C 0521+081                         |OpC|05 23 42.7 +08 09 36                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   6|   0
3478|Cl Ruprecht 98                     |OpC|11 58 51.6 -64 34 52                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  42|   0
3479|[FSR2007] 0308                     |OpC|21 53 30.9 +47 16 02                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   0
3480|[KPS2012] MWSC 0925                |OpC|06 36 04.8 -00 40 01                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
3481|ESO 261-7                          |OpC|09 24 36.0 -44 40 12                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3482|KMHK 1138                          |OpC|05 36 21.0 -70 36 30                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3483|[CKS2019] COIN-Gaia 12             |OpC|05 16 50.2 +41 42 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3484|Cl* Trumpler 14 HG 10040           |OpC|10 42 46.96 -59 34 56.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3485|DSH J2320.1+5821A                  |OpC|23 20 10.5 +58 21 26                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   2|   0
3486|NGC 2818                           |OpC|09 16 07.70 -36 38 09.6                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  76|   1
3487|BSDL 1504                          |OpC|05 23 06.0 -71 25 18                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   5|   0
3488|NGC 654                            |OpC|01 44 01.9 +61 52 59                     |     ~   |7.34     |6.5      |     ~   |     ~   |~              | 190|   0
3489|NGC 4103                           |OpC|12 06 30.7 -61 14 42                     |     ~   |     ~   |7.4      |     ~   |     ~   |~              |  88|   1
3490|Cl Czernik 42                      |OpC|22 39 35.0 +59 54 29                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  12|   0
3491|Cl Czernik 38                      |OpC|18 49 48.2 +04 57 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  16|   0
3492|BRHT 38a                           |OpC|05 31 51.750 -67 59 24.21                |     ~   |13.56    |13.43    |     ~   |     ~   |~              |  20|   0
3493|BMG 12                             |OpC|05 43 29.0 -67 26 54                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3494|[KPS2012] MWSC 0716                |OpC|06 04 10.1 -20 09 32                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   3|   0
3495|OGLE-CL SMC 104                    |OpC|00 55 33.18 -72 50 00.1                  |13.34    |13.25    |12.89    |     ~   |12.20    |~              |  34|   0
3496|BMG 92                             |OpC|05 48 20.0 -67 21 24                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3497|NAME Majaess 65                    |OpC|05 49 44.00 +27 06 30.0                  |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   4|   0
3498|ESO 260-7                          |OpC|08 48 00.0 -47 01 48                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   8|   0
3499|Cl Gulliver 25                     |OpC|03 28 02.6 +45 09 07                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   7|   0
3500|Cl Platais 8                       |OpC|09 06 52.3 -58 41 06                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  56|   0
3501|Cl Alessi 66                       |OpC|07 35 37.5 -27 46 16                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   1|   1
3502|Cl Ruprecht 27                     |OpC|07 37 41.5 -26 30 58                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  29|   0
3503|NGC 5381                           |OpC|14 00 49.2 -59 34 41                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |  25|   0
3504|[FSR2007] 1083                     |OpC|07 22 00.7 +03 33 25                     |     ~   |     ~   |     ~   |     ~   |     ~   |~              |   9|   0
